osmid,safety_tag_value,is_lit
143609514,1,0
1533860534,1,1
116587071,3,0
116587071,1,0
116587089,3,0
"116587064,116587066,116587071",5,0
116587089,1,0
148895097,1,0
"116587064,116587066,116587071",1,0
116587088,1,1
116587077,1,0
116587073,1,0
116587073,5,0
148895097,5,0
116717555,4,1
1419928332,1,1
50839622,3,1
239812213,3,0
116717555,1,1
116717558,3,0
563033828,1,0
"563033827,563033828",1,1
116717558,1,0
563033827,4,0
"1533852336,1533852334",4,0
"1533852342,1533852341,1533852334,1533852343",4,0
116717563,1,0
116933218,3,0
116933221,1,0
116815541,3,0
116933218,1,0
116933221,5,0
"857612787,116933237,116933222,116933263",1,0
116815569,2,0
116815541,1,0
"116815569,938818959",1,0
938818959,1,0
938818959,2,0
"1339477838,1339477839",4,0
"1339477837,1339477839",1,0
116815569,1,0
116933221,6,0
279154301,6,0
116933220,6,0
116933220,1,0
"116815515,116933251,116933220",6,0
1340364153,7,0
1340364962,6,1
"116933220,116815515,116933251",1,0
116815515,7,0
"116933214,116933210,116933246,116933241",6,0
116815515,1,0
"116933236,116933229",1,0
"116933241,116933210,116933246,116933214",1,0
"116933236,116933229",6,0
116815515,6,0
279154301,1,0
279154301,7,0
"116933223,116933256,116933227,116933208,116933213",1,0
116933260,5,0
"116933223,116933256,116933227,116933208,116933213",6,0
1339603574,6,0
1340364153,1,0
116933260,1,0
116934737,1,0
117568235,1,0
369761374,1,0
587854398,1,1
1432501491,1,1
1432501491,1,0
"369759642,117568235",1,0
369760625,1,1
369761640,1,0
118805847,4,0
"118805845,118805847",1,0
118805921,4,0
118805847,1,0
"118805845,118805847",5,0
118805904,6,0
"118805904,118805900",1,0
118805944,3,0
118805921,3,0
118805921,1,0
118805851,3,0
118805898,3,0
118805851,1,0
118805944,1,0
148893350,3,0
118805904,1,0
118805898,1,0
118805932,1,0
118805890,1,0
118805890,3,0
118805962,1,0
118805895,1,0
118805895,5,0
"1432710107,1432710108",7,1
"1432710106,1432710107",5,1
148893350,3,1
119613415,1,0
119613415,4,0
941062010,1,0
881603578,1,0
121904678,1,0
"1456259099,1430362555",7,0
1430362556,8,0
"1430363940,1430363941,1430363942",8,0
"1456259099,1430362555",1,0
166366049,4,0
942819924,4,0
"166366049,17513374",1,1
1383374443,5,0
1383374443,1,1
"1383374444,541939629",1,0
132318681,1,0
"132318681,1278209258,1278209259,1278209260",1,1
"1097614012,541939629,1185124943",4,1
"408317283,1185124943",1,0
"17513376,132318682,1060274256",1,0
"825289761,438321877",7,0
"825289761,825289762,132318683,1309078724",7,0
"825288048,825289763,207115414",7,0
"1060274256,132318682,17513376",7,0
"1309078720,132318682",1,0
"825289760,1309078718",7,0
438321877,7,0
"825289761,438321877",1,0
587017529,7,0
"825289761,825289762,132318683,1309078724",1,0
1309078726,7,0
"1517351321,1517351323",7,0
"825288048,825289763,207115414",1,0
239099454,4,1
"44105576,143609501",1,1
424018196,1,1
"563033829,44105575",1,1
239099454,3,0
239099454,1,1
239226137,3,0
1018508412,1,1
122007654,1,1
"122010539,450687244",1,1
239099454,1,0
239226136,1,0
122007701,1,0
1433244206,3,1
122007654,2,0
1018508414,2,0
"450687244,450687247",3,0
"122010539,450687244",4,1
"1433245147,1433245149",3,0
122007654,1,0
1433245147,1,1
"1433244201,1433245147",1,1
1018508414,1,0
"1433244201,1433245147",4,1
"1433244210,1433244207",5,0
122007653,1,0
238006683,7,1
"1433244211,238006683",1,0
1433245145,6,0
450687245,4,0
563033824,4,0
563033827,1,0
450687245,1,0
"450687248,450687245",4,0
"1533852337,1533852335",4,0
"1533852344,1533852337",1,0
"450687245,495533294",1,1
"1533852334,1533852341,1533852342,1533852343",1,0
"1533852338,1533852339,1533852340,1533852341,1533852345,1533852346",4,1
563033824,1,0
122014499,1,1
"450687245,495533294",4,1
"44213532,495533294",1,1
178278846,4,0
123702979,3,0
123702980,3,0
123702979,1,0
123702980,1,0
123702980,4,0
571040024,4,0
571040024,1,0
571040024,6,0
369762747,1,0
123811577,1,0
542068637,1,0
123811579,1,0
1165750096,1,0
"1169075504,1169075505,1169075503",1,0
542068644,1,0
1240875656,1,0
1240875658,1,0
1389613258,1,0
224389900,1,0
"224301803,224301807",1,0
881145681,1,0
"1240875658,1240875660",1,0
1517351325,1,1
"1517351325,1517351317",1,1
125295715,1,0
125295715,2,0
1327147069,1,1
1327147069,1,0
1327147069,4,0
125297849,1,0
125297849,2,0
125297849,3,0
"1513902776,1513902775",3,0
"1513902774,1513902775",1,0
125677870,1,0
"1517293621,1517293622",5,0
1517293621,6,0
983836241,6,0
125767043,1,0
152824288,6,1
152826849,1,0
152826850,5,0
152826851,1,0
125767040,6,0
152824288,1,1
"152824289,152824291,152824286",7,1
152826850,1,0
125767041,7,0
152824291,1,0
"152824289,152824291,152824286",1,0
125767041,1,0
152826731,5,0
1375032906,1,0
"152824291,152825876,152825877",1,0
152824291,7,0
125767040,5,0
152826730,4,0
152826730,1,0
152826731,1,0
152826733,1,0
126219042,7,0
126219069,7,1
126219042,1,0
"1355408297,126219042",7,0
"1432693691,1432693692,1432693693",7,1
126219069,1,1
"835608033,835608034",7,1
"1442458665,1442458666,1442458660,1442458663",1,0
"1442458660,1442458662",5,0
"126219059,1432693686",7,0
"835608033,835608034",1,1
"1432693691,1432693694,1432693695",7,1
"1432693691,1432693692,1432693693",1,1
129319847,5,0
1442458659,1,0
"1442458659,129337449,1442458667,129337429,129337406",1,1
"1442458660,1442458662",1,0
126227654,1,0
126222021,5,0
1393249201,5,0
"126222033,126222017",5,0
126222021,1,0
126222022,5,0
1393249201,1,0
"126222027,1393249201,245449076,1265082430,1265082431",1,0
126222015,5,0
"126222017,126222023",5,0
"126222017,126222033",1,0
126222015,1,0
455054251,1,0
"126222027,1393249201,245449076,1265082430,1265082431",5,0
"1442040960,1442040961,1432693684,1432693688,1442040959",7,0
"455053746,1432693685",7,1
"1442040962,455054251,1432693687,1432696342,1432696343,1442040958",1,1
1432693687,7,1
"126222017,126222023",1,0
126222022,1,0
49121513,2,0
126227636,1,0
"126227672,126227644",1,0
49121513,4,0
126227636,4,0
913673440,1,0
126227646,1,0
"126227672,126227644",3,0
126227673,1,0
128847854,3,0
157005635,1,0
"575670552,157005635",2,0
"7744538,128849412",1,0
208595999,1,0
1329129492,1,0
1329129493,1,0
"128852682,30076701",1,0
128852683,1,0
128852680,1,0
1157162282,1,1
"616131901,30076701",1,0
1157162281,1,1
1157162282,1,0
"1157162282,1157162283",1,0
1284335295,2,0
1284335296,1,0
1284335295,1,0
"1157162282,1157162283",2,1
1284643600,1,0
1284643601,1,0
129319847,1,0
"46102058,5043295",1,1
129337424,4,1
129325871,1,0
"129337419,129337403,129337396",1,0
129337402,3,0
129337424,3,0
129337424,1,1
129337402,1,0
129337400,1,0
1067521926,1,0
"1430664872,1430664873,1430664874,1430664875,1430664876,1430664877,1430666491",1,1
1430671527,2,1
"1374437295,1156247972,1374437293,1430671527",1,1
"1430642724,1021768840,1024117961,1024117960,1021768829",7,0
"1021768836,1430642726",1,1
"1430642728,1021768828",5,0
"1430642728,1021768834,1021768835,1021768836",1,0
1430664880,1,1
"1384809369,1384809370,1447431780",1,0
"1457751841,1447431779,1384809371",8,0
"1427219449,1447431785,1447431781,1384809370",1,0
"1447431784,1427219453,1427219454",8,0
1427219450,9,0
"1384809371,1447431766",1,0
"1427219455,1427219451,1447431783",9,0
129382787,1,0
966517617,5,0
966517627,5,0
849284679,5,0
966517617,1,0
"583191536,583191471",1,0
"129382787,849284620",5,0
"583191472,849284621",5,0
966517613,4,0
966517615,4,0
"129382787,849284620",1,0
129382787,4,0
"979696730,966517613",1,0
849284679,1,0
966517627,1,0
"1435058104,1435058105",1,0
1428375774,5,1
"1435058104,1428375774",1,0
"1428375776,1435058106,1428375778",5,0
984446999,4,0
984446999,3,0
"1018217332,131013079",1,0
1024216968,1,0
131196055,5,0
131196051,1,0
131196055,1,0
131196054,1,0
131196051,6,0
354041364,1,1
"970317675,40245630,857316347",1,0
970317676,4,1
354041364,5,0
"138545788,1343522645,857315477",5,0
970317676,1,1
970388085,4,1
"857316346,1007519963,1205368732",1,0
970317674,6,0
"764257492,354041372,764257494",6,0
"1328823024,1328823027",1,0
970317674,1,0
"1232962012,1232962013,131668735",6,0
354041372,7,1
1328823025,6,0
"764257492,354041372,764257494",1,0
1182205022,5,0
1328823027,1,0
"595571802,1182205020,1182205022",6,0
"1328823024,1328823027",6,0
354041372,1,0
237209964,6,0
"647892779,1180353221,1180353222",6,1
237209964,1,0
"668775168,643025272,292728157,668775167",7,0
"1232962025,647892778,647892781,131664596,292728158",7,0
"970317673,764257493,764257495",6,0
970312990,5,0
"647892779,1180353221,1180353222",1,1
845083352,2,0
845083352,1,0
845083349,2,0
"845083352,845083350,845083351",2,0
329148671,1,0
4253497,1,0
131664905,5,0
138545790,1,0
"1341547870,138545790",1,0
131664905,1,0
845083370,4,0
138545790,5,1
"138545788,857315477,1343522645",1,0
131666221,1,1
"594677130,131665279",1,1
"138545790,1341547870",5,0
845083364,3,0
845083364,1,0
"845083360,845083361,845083343",3,0
"845083362,845083363",1,0
"857316346,1007519963,1205368732",4,0
587315173,1,0
860776045,1,0
"1339603570,1341400614",1,0
694558780,3,0
694558780,1,0
"927581522,694558780,329305493",3,0
927581523,4,0
131667586,6,0
402061426,6,0
"402061426,1443505747",6,0
131667586,1,0
"131667586,402061635,402061634",6,0
1514417358,6,0
"1514417360,1514417361,1514417358,1514417359",6,1
402061426,1,0
"402061426,402061428,90247861",6,0
"1514417352,1514417353,1514417354,1514417355",6,0
1514417358,1,0
1443505747,6,0
"402061426,1443505747",1,0
"1514417362,1514417364",6,0
"1514417362,1514417363",6,0
970317673,1,0
354041359,4,1
"970317673,764257493,764257495",1,0
970317673,5,0
138545790,4,0
"1232962012,1232962013,131668735",1,0
"1232962009,1232962011,354041359",5,0
354041359,1,0
533347401,3,1
131668737,1,1
131668737,5,0
474064698,5,0
"474064696,474064698,474064694",5,0
354041364,1,0
845163827,6,0
1337747861,5,1
"1337747860,1337747861",1,0
"1513919148,1513919149",1,0
"1337747859,1337747860",1,0
"1337747859,1513919150",4,1
1513919151,1,1
386968684,2,1
386968684,2,0
386968684,1,1
"1432696561,1432696556,1432696557",2,1
"1432696552,1432696561,1486461866,1486461867",1,1
386968684,1,0
953834852,1,0
"1432696553,1432696556",2,0
"1432696561,1432696556,1432696557",1,0
"1432696552,1432696561,1486461866,1486461867",2,0
1432696552,1,1
"1432696571,1432696572",1,0
953834852,2,0
1432696564,2,0
"1432696564,1432696565",1,1
1432696553,1,0
1432696564,1,0
"1432696553,1432696556",1,0
256249060,1,0
"132202705,256249060",4,0
1517350833,6,0
1518099288,1,0
1379293202,5,0
1379293202,1,0
"1379296971,1379296972,1379296973",6,0
741737880,3,0
741737880,1,0
1515821867,1,0
1515821871,5,1
23231484,2,0
132317711,6,0
1517351322,1,1
132317709,1,0
"675566027,132317717",1,0
132317716,1,0
132317712,1,0
675566028,1,0
"675566027,675566028",1,0
132317710,1,0
22813912,1,0
"1278209257,500008415",1,0
"1278209257,1278209253",1,0
"132317713,408317284",1,0
132317715,1,0
"1278209253,1034349511",1,0
"1278209257,1278209253",3,0
"1278209254,1278209255",1,0
408317284,1,0
1517350834,5,0
438321536,6,0
438321536,5,0
1517350834,1,0
132323731,1,0
"1517340690,1517340691,1517340692,1517340693,1517340694,1517340698",1,0
132323729,1,0
1517340698,5,0
132323731,3,0
23163545,4,0
586658345,3,0
132323728,1,0
132323728,4,0
586658345,1,0
586658346,3,0
942819924,1,0
8096707,6,1
8096707,1,1
"152826729,152825874,152825878,1308825583",5,0
136146157,1,0
438326806,5,0
"137827409,438326806",1,0
1393874833,6,1
438332348,1,0
"137827409,969818486",4,0
"500001828,109850055",1,0
"6268144,562623746,500001828,500001829",8,0
"137827408,1414091439",8,0
"1393856103,1414091439",8,0
1393856088,7,0
"6268144,562623746,500001828,500001829",1,0
"500001829,1177426566",1,0
1393856102,8,1
137827408,8,0
"137827408,1414091439",1,0
"1414091439,1393856103",1,0
"1393856104,1393856105,1393856106",8,1
"1393856109,1393834639",1,0
88966884,9,0
"88966884,1177426565",9,0
"1393874816,1393874815",1,0
"1393874816,367808683",9,0
88966884,1,0
"88966884,1177426565",1,0
1393874815,1,0
1393874822,9,0
"1393874816,1393874815",9,0
"1393874816,367808683",1,0
367808683,1,0
1245972663,9,0
137827408,1,0
"1489844489,137827412,545679486",8,0
1414091437,1,0
"1489844489,137827412,545679486",1,0
545679486,8,0
"1489844490,545679492,591922927",8,0
1393856087,7,1
367808683,9,0
"1489844488,1393856085",1,0
1393856086,7,0
1393856102,7,1
"1393856085,1489844487",1,0
593836742,5,0
"680050658,593836742",1,0
131666221,5,1
"594677128,594677133,593841486",5,0
"594677128,1487825681",1,0
"1341547874,1341547867,131666221",6,0
131664905,6,0
"594677128,594677133,593841486",1,0
138545790,3,0
138545790,1,1
"845083362,845083363",3,0
"90029700,680050669",6,0
"680050662,680050663",6,0
845083345,3,0
1328823025,4,0
1328823025,1,0
1484102931,4,0
1232962011,1,1
"1024298400,1232962010",6,0
1334583245,6,0
1232962011,6,1
"1232962009,1232962011,354041359",1,0
1340362669,2,1
1334583248,6,1
"1024298400,1232962010",1,0
"1024298400,1024298401,491691714",6,0
1340362670,6,1
1334583245,1,0
1334583247,5,0
239242188,4,0
1308890825,1,0
"1308890819,26600883,1265033823",7,0
138545789,1,0
"1184460096,314895565,1308890800,1184460094,1184460095",8,0
1308890806,8,0
138649407,1,0
138649406,1,0
138649407,4,0
451480084,8,0
154540893,8,0
451480084,1,0
"1383790486,154540895",1,0
143583154,6,0
143583154,1,0
143583154,6,1
"1432727696,1432727697,1432727698",5,1
"1432727696,1432727695",6,0
143583156,1,0
143583192,1,0
143583192,3,0
"1432727698,1432727699",3,1
"1432727696,1432727697,1432727698",1,0
143583185,1,0
143583185,1,1
148947488,5,1
143583182,1,0
1432727699,1,0
"1432727698,1432727699",1,1
143583184,1,0
143583184,2,0
"1432727688,1432727699,1533787788,1533787789",3,0
143583154,1,1
143583154,5,1
143583188,5,0
148895111,1,1
143583188,1,0
143583191,1,1
143609511,5,0
"1018508408,143609509",1,1
1018508407,5,1
143609511,1,0
647892783,7,0
647892783,6,0
"1232962025,647892778,647892781,131664596,292728158",1,0
671964047,7,0
647892783,1,0
"647892786,671964050",1,0
239242188,1,0
"4253509,1184460101,825288050,143822199,825288058",5,0
655462891,3,0
"671964050,647892786",7,0
144183732,1,0
144183732,6,0
"1024298400,1024298401,491691714",1,0
"491691714,491691715,825288044,970312991",1,0
491691717,1,0
"970312992,491691717",6,0
970312990,1,0
970312990,6,0
"491691714,491691715,825288044,970312991",6,0
1334583248,1,0
491691717,6,0
970312993,6,0
"970312992,491691717",1,0
438318126,5,0
802725106,1,0
"478363067,478363068,478363069,438318126",5,0
438318126,1,0
"147571386,438316787",5,0
802725106,5,0
802725107,1,0
969616511,4,0
969616512,1,1
1341564519,4,0
"478363067,478363068,478363069,438318126",1,0
"478363072,438316787",1,0
1255054798,6,0
"478363072,438316787",5,0
"147571386,438316787",1,0
1255054798,7,0
"478363070,438318126",1,0
746228869,6,0
478363071,6,0
807903461,5,0
"438318126,478363070",5,0
1394960084,1,0
1459389072,1,1
"1332944040,1443526067,147571388",1,0
"438319272,1332944041,1443526066",5,1
568170970,8,1
148065621,1,1
1327443730,1,1
757847145,8,0
"4255493,978588806",7,0
"634363121,1084499726",1,0
1332091544,7,1
611251878,2,0
675567630,3,0
148065620,1,0
"148065616,675567631",1,0
615235199,1,0
1512502938,1,0
"148065616,4074309",1,0
148065620,3,0
615235188,3,0
675567632,3,0
613394439,3,0
615235188,1,0
613394401,3,0
"613394436,611247781,611247782,613406343,613406344,611247783",4,0
675567632,1,0
"613394411,613394407",3,0
1130872164,1,0
478181071,7,0
148588631,7,0
"478181072,1480590610,478181071",1,1
478181071,1,0
148588631,1,0
"1432710105,1432710106",6,0
"1432702312,1432710105",6,0
1343502730,4,0
1343502730,1,0
"1374243480,1343502730,34359692",1,1
"1343502731,1459092965,1459092966",4,1
"1416820456,1343502731",4,1
1088778291,1,0
"1459092969,1416820455",1,0
148893344,1,0
239422550,1,0
1416820455,1,0
"1459092968,1458857301",1,1
1459092970,2,0
239422550,1,1
1307501589,1,1
148893346,5,0
148893346,2,0
"1375029065,24757069",1,0
"1368398275,24757069",1,0
148893346,1,0
148893346,1,1
"1458857304,1458857303",1,1
"1416820458,1458857302,1458857303",1,1
1307501588,1,0
"1374243480,1374243481",1,0
1458857301,6,1
148893350,5,1
"1533787792,1533787790",1,0
"1533787792,1533787791",4,1
450686551,6,0
"1435151596,1433126556",6,0
"1433126556,1433126557,1433126558",1,1
148893348,6,0
450686551,1,0
239648806,1,0
239422549,1,1
"1307501593,239648850",5,0
1435151594,6,1
1435151594,6,0
"1433126556,1435151596",1,0
239422549,1,0
239422549,6,1
"1433126556,1433126557,1433126558",6,1
"1435151597,1433126557,1435151599",1,0
148893348,1,0
"148893348,450686549,450686548",6,1
"1433126553,1433126554,1433126555",6,0
"1433126554,1435151595",6,0
239422549,6,0
239648806,6,0
450686549,6,0
62329865,3,0
148895107,4,0
148895107,1,1
148947488,3,0
"571510297,143583178,148895107",1,1
148895107,1,0
"1533791785,1432710115",1,1
"1432710113,1432710115",5,1
148895109,5,1
941062010,5,0
62329865,1,1
"1432727694,1432727695",1,1
"1432727693,1432727694",6,1
148947482,1,0
148947482,5,0
148947482,6,1
"1533791784,1533850300,1533850301",6,0
148947482,1,1
469520562,5,0
148947482,5,1
"563159162,1303383965",5,1
563159162,1,1
148947502,5,0
469520562,1,0
148947498,3,0
148947502,1,0
148947498,1,0
148947498,2,0
239480945,3,0
148947502,4,0
239480947,4,0
148947503,4,0
148947503,1,0
239480947,3,0
239480943,4,0
240100832,1,1
148947503,2,0
148947504,1,0
239480946,3,0
239480950,1,0
148947481,1,1
1450654901,1,1
148947498,4,0
148947499,1,1
148947493,1,0
239549231,1,1
239549279,4,0
239549231,1,0
239549231,4,1
"239549225,239549226,239549239",3,0
148947496,1,1
"239549225,239549226,239549239",1,0
148947493,4,1
"473654278,473654279",1,0
473777550,1,0
1018848838,1,0
473654273,1,0
148947493,3,0
"649898485,473777551",2,0
148947493,2,1
473654276,1,0
473777549,3,0
"649898485,473777551",1,0
239480948,5,0
239226135,4,0
148969794,1,1
"1432706140,1432706229,1432706230",4,1
"1432702316,1432706139,1432706140",1,1
149031867,1,0
"1432706144,1432706145,1432706146,1432706147",4,1
"1432706144,1432706148",1,1
"1432706598,1432706599,1432706600,1432706601,1432706602",4,0
941730645,5,0
61904362,5,0
938821802,5,0
941730645,1,0
61904362,3,0
941730651,1,0
"61904362,150126055",2,0
"1430630771,1430630774",5,0
"1430630771,1430642725",1,1
"1430647433,1430647434,1430647435",5,1
1427219459,1,0
1427219459,9,0
"1383790483,1383790484,1427219461,1383790485",9,0
1447431763,9,0
"1383790486,154540895",9,0
"1383790484,1383790486",1,0
"1416814400,1416814401,1416814402,1416814398,1416814399",1,1
"1416814401,1416814393",1,1
"1064384168,1491654758",4,1
"1416814401,1416814393",5,1
"1416814393,1416814396",1,0
1416814394,5,0
"1388463088,968619228,968619223",2,0
"1064384168,1491654758",1,1
125767041,1,1
152826733,4,0
9344819,6,0
1209524968,6,0
"1308796300,1308796303",1,0
"1308796304,1308796306,1308796307",5,0
1430365104,3,0
781952517,1,0
"1430365104,1460596149,1460596150,1430365103",1,0
"1308825585,1034349510",6,0
1388612372,6,1
152827429,1,0
1308796290,1,1
1165750098,1,0
1165750102,1,0
123812525,1,0
370558217,1,0
1196128823,1,0
1263562822,1,0
1248820170,1,0
154540893,1,0
110517675,1,0
553562621,1,0
198659059,1,1
1018765398,4,0
1415324251,1,1
60453519,1,1
154589960,1,1
1415324251,5,1
154589951,6,1
154589953,6,0
154589964,6,1
1018528946,5,1
154589964,4,1
1018528946,1,1
1018528944,4,0
154589964,6,0
1018574596,5,0
1018528952,1,0
154605997,2,0
154605997,1,0
1432526769,1,0
1432526769,1,1
4364604,1,0
4364604,3,0
"1432526800,1432526798",1,1
1432526798,3,1
"1171507754,1060125843",3,1
1171507754,2,1
1060167190,3,0
1060167190,1,0
1167991589,1,0
155441609,2,0
155441609,1,0
1169438656,1,1
29578147,1,0
"1033679083,1033679084",6,0
1033679084,6,0
"1033679083,1033679084",1,0
"1344382509,1344382510",6,0
"1344382508,1344382510",1,0
4393280,6,0
4393280,1,0
"1344382516,1344382517",6,0
"1344382515,1344382516",6,0
"155731399,741737877,741737893",1,0
"741737893,741737877,155731399",5,0
155731399,1,0
1515911253,1,1
"975124081,1515911268",5,1
975124079,1,0
975124080,5,0
"1386682310,1385456326,1386682311",5,0
1433208883,1,0
1433208880,5,0
"1517306859,1517306860,1517306861",5,0
1516827143,4,0
1516827143,5,0
"1006875811,827537925,166364279",4,0
"741737882,827537925,827537926",1,0
1515821870,5,0
"1515821899,1515821870",1,0
"1515821896,1515821895",1,0
770066024,1,0
1308796293,5,0
770066024,6,1
90247861,1,0
"402061426,402061428,90247861",1,0
90247861,6,0
"1514417356,1514417357",6,0
1443505747,1,0
58987876,1,0
"1443804332,1336852406",5,0
"1443804331,1443804332",1,0
1420612999,1,0
27921702,1,0
887717365,6,0
887717365,1,0
"1335373826,1346090821",6,0
"1346090821,1340065437",6,0
294658106,1,0
294658106,5,0
"1335748826,1335748827",5,0
"1335748825,1335748827",5,0
156785197,1,1
935913099,2,1
58378311,1,0
1056460156,3,0
58378311,4,0
1273941042,3,0
609585905,1,0
609585915,4,0
558327886,1,0
558327893,4,1
"58378313,55940407",1,1
"1056460160,1056460158",3,0
77109264,4,0
77109264,1,0
"77109256,540114985",4,0
540082183,3,0
"77109256,540114985",1,0
58983736,1,0
85469781,1,0
"1442865229,1442865245",1,1
"1442865244,1442865245",1,0
110608797,1,0
"1135297877,110608797,1135297878",1,0
"1442865229,1442865230",1,0
"1442865245,1442865229",1,1
642417302,3,1
55940028,1,0
77110125,5,0
59533025,3,0
539926919,3,0
59533025,2,0
539926919,2,0
59533025,1,0
539926919,1,0
"1051293061,1051293062",5,0
59533025,5,0
"1051293061,1051293062",1,0
"1062254401,1051293062",2,0
1051093973,2,0
1051093976,2,0
1051093976,1,0
1091228725,4,0
77110125,1,0
1051589029,4,0
22760596,1,1
77109282,1,0
"1017802382,1017802383",3,1
156785186,5,1
156785186,1,1
"50839625,1069301595",2,0
"1442865227,1442865235,1273919379",2,0
"1051293072,1355833306,1442865243,1273919379",2,1
642417292,1,0
48870275,1,1
7744544,1,1
642417289,4,1
8364289,2,0
903801988,2,0
156785195,5,1
"1408174424,156785189",1,1
"1408174424,1408174423",4,0
903801988,1,0
1017802399,1,0
1434689978,1,1
1434689978,1,0
"816227976,1391460026",4,0
816227976,1,0
"1408174424,1408174423",1,0
1314174462,4,1
1314174462,4,0
1391460026,4,0
"816227976,1391460026",1,0
156785195,4,0
"1434693707,1434693708",4,1
"1434693707,1434693709",4,1
"1408174425,1408174426",1,0
870425508,4,1
"1420983672,156785172,1420983671",1,1
1453453280,4,0
870425508,1,1
839947301,4,0
"1506227989,870425508,870425509,1408174438",4,1
840360160,1,0
"4396461,1483971245",1,1
"1416348057,1416348058",4,1
"870425508,1483971244,1483971245",1,1
"1483971245,4396461",1,1
840360161,1,0
840360167,3,0
"840360170,69382605",1,1
840360172,5,0
460062322,5,0
1046262824,1,0
1046262825,1,0
854026573,3,0
713066345,4,1
156941219,2,0
"1355828434,1355828436",1,1
"1355828435,1355828436",2,0
"69416484,1297339735",2,1
"1097817834,404072572",4,1
"1097817832,1097817835",1,1
162207275,2,0
1300580396,2,1
162207275,1,1
"1355828435,1355828436",1,0
162207275,1,0
"1094642924,69416484",1,1
"69416484,1297339735",1,1
156965922,7,1
581208873,7,0
"25544499,664035502",1,1
156965922,5,1
156965922,1,1
1018574610,5,0
581208873,1,0
693839255,7,1
156965922,4,1
1018574609,4,0
1018574610,1,0
183702113,1,0
156965947,1,0
156965922,1,0
156965953,1,1
156965922,2,0
1018574612,1,0
"80889297,34174246,34174279",1,1
156965922,3,0
"25544512,25544514,233089401,233089402,156965948",1,1
1018574613,3,0
1018508412,1,0
"1134782513,183657750,183657751,183657752,156965949",1,0
1029473649,1,0
156965946,5,0
"314192728,1019904784,1425112093",5,0
"156965941,1425112101",5,0
156965946,1,0
"1425112097,156965946,1425112098",5,0
"1425112100,1425112094",5,0
1425112091,5,0
"1019904785,1425112092,1425112093",5,0
"1019904784,314192728,1425112093",1,1
"1425112101,156965941",1,0
1017813836,5,0
183702112,1,0
1017857210,5,0
156965950,1,0
"769389081,1154785330,1154785331,769389082",1,0
156965943,1,1
"1433102456,1433102454,1433102455",1,1
"1433102446,1433102453,1433102454,1433102447",1,1
950202479,2,0
753613479,3,0
753613480,1,1
105846545,4,0
793519083,5,0
157000732,4,0
157000732,1,1
1415325897,1,1
956043075,5,1
109212114,4,0
157000732,1,0
109212114,1,0
157000732,3,1
956043075,5,0
670236901,3,0
956043075,4,0
157005633,1,1
157005631,1,1
"575670552,157005635",1,0
4450043,1,1
4450043,3,1
"1432702314,1432702315",3,1
"1432702315,1432702310",3,0
157077446,1,0
157077446,6,0
"1433102456,1433102457",6,0
"1433102456,1433102454,1433102455",5,1
4350229,5,1
4350229,1,1
"297376897,4350230",1,0
"1533776683,1533776684,1459117663",1,1
"1432526796,1533776684,1432526797",1,0
1018217338,3,0
1018217333,3,1
157077476,1,0
"1533780066,1533780067,1533780062,1533780063",1,1
"1533780064,1533780065,1533780067",2,1
1018217338,1,0
4350231,1,0
1018217331,3,0
131013080,2,0
4350231,3,0
1018217331,1,0
131013080,1,0
297376889,2,0
"297376891,1071976846",2,0
297376897,1,0
2599184,1,1
"297376891,1071976846",1,0
297376889,1,0
4350065,1,0
18769858,1,1
1024214531,1,1
48870263,1,0
870420279,2,0
870420279,1,0
"1416349833,1314174462",1,1
"1416349832,1416349833",3,0
839947289,3,0
"1408174432,870420281,870420279",1,0
870420279,4,0
1089199705,4,0
1413984707,4,0
"1089199705,1408174436",1,0
870420278,4,0
1089199705,1,0
1413984708,4,0
1413984707,1,0
1416349834,4,0
1416349834,1,1
"1089199704,1526802243,1413498630,1089199703",1,0
"1089199705,1408174436",4,0
1456247626,4,0
"1453453282,1453453283",4,0
"1483971244,870425508,1483971245",4,1
"4262343,1453453286,1453453287",1,1
1283188494,1,0
"1453453287,1453453286,4262343",4,1
4262344,4,0
"1416348059,1506370412",5,0
1018246864,4,0
1018246874,1,0
157547568,5,0
1513890417,5,0
"1374490265,1433252110",5,1
"30613331,1298206419",1,0
1298206419,1,1
"1513890413,1513890414,1513890415",1,0
157547566,4,1
157547566,3,1
4256726,4,1
157547566,1,1
1489635497,1,1
1489635497,4,0
589965971,4,0
4256726,4,0
1490012263,4,0
4256726,1,1
"1489637459,1489637460",4,0
589965971,1,0
1490012263,1,0
1490012263,4,1
157547566,1,0
1489635501,4,1
"421365944,1524290227,421365950",3,1
1489635504,3,1
1524290228,3,0
1161286764,1,0
1161286764,4,0
1513924422,4,0
"1161286764,4256727",1,0
"1513924422,1513924423",4,0
4256726,1,0
157547568,1,0
1513924401,1,0
41018661,1,0
41018661,7,0
1513924400,7,0
"41018661,507264663",1,0
1362713875,4,0
"1026425754,1317023782,1362713871",1,0
1513924400,5,0
1362713872,1,1
1362713875,1,0
"1362713873,1362713874,1362713875",4,0
1524068278,5,0
"1362713869,1362713870,1362713871",1,0
314995531,3,0
314995531,1,0
1513924408,3,0
"314995531,1317023783",3,0
"1432386625,82965852",1,0
"1515070666,1515070668",4,0
"1515070666,1515070667",4,0
1432386625,1,0
"1515070661,1515070662",4,1
"1515070661,1515070663",4,0
1515070614,4,1
