osmid,safety_tag_value,is_lit
520139120,1,0
29127935,2,0
520139121,1,0
520139119,1,0
520139114,2,0
"1436725314,1436725315,520139118",1,0
520139131,1,0
1436725316,1,0
29242312,1,0
29242312,2,0
29155232,1,0
57942546,1,0
"1465149993,224301805",1,1
1465149987,1,1
"10623960,1465149987",1,0
1465149987,1,0
1465149988,1,0
67601588,1,1
29155614,2,0
10623960,1,0
"10623960,1465149987",2,0
29155717,1,1
29155717,3,1
29155806,3,0
30076126,1,0
30076111,2,0
30076111,1,0
30076126,1,1
4276779,3,1
29155791,3,0
67601588,3,1
636603364,3,0
29155806,1,0
636603364,1,0
109997790,1,0
29155956,3,1
109755675,3,0
"1390668509,109997790",1,0
1456247624,3,1
1456247623,1,0
29190853,1,0
29190853,5,1
959747837,5,1
29190892,1,0
29190892,2,1
"105574485,105441229",1,1
105441234,3,1
105574473,2,0
754767528,1,0
67605443,2,0
29191023,1,1
110509743,1,0
110502317,1,0
553562608,1,1
553562608,1,0
553562607,2,0
1286082548,1,0
731061593,2,0
553562607,1,0
1286082548,2,0
553562609,1,0
"731061593,451774349",2,0
553562618,2,0
29191376,3,1
29191376,3,0
1286082549,3,0
"478864500,478864501",3,0
29191376,1,0
29191376,2,0
103110129,2,1
1286082549,1,0
1024577986,1,0
103110132,1,0
29212869,3,0
66376575,3,0
29212869,1,0
520139131,3,0
29212882,2,0
1060135570,2,0
1060135571,2,0
66376575,1,0
29212882,1,0
1060135571,1,0
"1171507757,1060125839",2,0
1171507757,1,1
"1171507760,1060119969,1171507759",2,0
29217200,5,0
29217192,1,0
29217192,1,1
107669785,4,0
29217200,1,0
1442458664,5,0
29217192,5,1
27784675,1,0
27784675,4,1
107669785,1,0
29217220,4,0
29217220,1,0
970148239,3,0
"970092992,970092990,970092991",5,0
"970092993,970148237,968800468,968800469,29217311",1,0
553551010,2,0
970148239,1,0
"970148238,77238727",5,0
"970092992,970092990,970092991",1,0
970092990,5,0
"970092993,970148237,968800468,968800469,29217311",4,0
77238717,5,0
29217355,1,1
684277780,1,0
29077167,5,0
29222402,1,1
"109066168,109066167",5,0
157000735,1,1
1393872874,1,0
29222402,3,1
29222402,4,1
"109066168,109066167",1,0
55953835,1,1
"956333190,1245977447",1,0
"43309285,956333190,43312317",1,0
"956333192,956333191",1,1
43312326,1,0
956320850,1,0
43312312,1,0
43312322,1,0
550552890,1,0
43312329,1,0
956320853,1,0
956320854,1,0
43312319,1,0
1442901717,1,0
956320854,1,1
"1442901717,930356471",1,0
29231568,1,0
"260760393,260763372",1,0
"29231586,1359933219,1359933218,1359933221,1359933220,29231589,29231597,260763374,1213657878,1213657879",1,1
"1240858698,61845069,29231754",1,1
29233355,1,0
123812520,1,0
313216522,1,0
123812524,1,0
116402169,4,0
116402184,5,0
116402177,5,0
116402179,5,0
116402183,1,0
1060167189,1,1
"46672225,29242252",2,0
520139114,1,0
46672225,1,0
"46672225,29242252",1,0
520139141,1,0
29242311,2,0
"29242311,29242280,29242294,1170417431,1170417432",1,0
520139141,2,0
46672225,2,0
30689520,1,0
29128024,1,0
"46672225,66376579",1,0
29242352,1,0
46672222,1,0
"29242352,520139129",1,0
29242510,1,0
29242490,1,0
29242311,1,0
"29242352,29242347,29242311",1,0
520139132,1,0
520139122,1,0
29242354,1,0
520139123,1,0
46672223,1,0
520139139,1,0
46672224,1,0
29242510,2,0
29242526,1,0
"29242498,29203515,29242502",1,0
29242498,1,0
30689520,1,1
155441587,1,1
"1387365504,427785235,1060167197",1,1
1456247617,1,1
"1456247618,956010343",1,0
959747837,1,1
29077167,1,1
23279392,1,0
23279392,4,0
553138182,4,0
553138197,1,0
553138184,2,0
676541200,2,0
676541200,1,0
100995255,3,0
1060135579,4,1
1060135579,1,1
1060135572,4,1
1060135572,1,1
382360399,1,1
382360400,1,1
514291848,3,1
1060135570,1,1
4350151,1,0
514291861,2,0
1060135574,1,0
"4350174,382360399",1,1
382360400,2,0
"29155806,1060125839",1,0
"1171507757,1060125839",1,0
514291848,3,0
514291849,3,0
514291848,1,1
30689639,1,0
1060135570,1,0
1024945938,2,0
29410303,1,1
29503196,3,1
29503151,3,0
"29502983,29503151",1,1
29503196,1,0
29575395,2,0
29575395,1,0
1167991588,2,0
1167991588,1,0
"29575395,29575508",1,0
30694269,2,0
1284643608,2,0
29575395,3,0
1154509783,1,0
1284643606,1,0
1284332043,1,0
1385591673,1,0
1284643608,1,0
29575508,2,0
"29575395,29575508",1,1
"1169438658,30694269,30694271",1,0
29575508,3,1
29575508,1,1
957054968,2,0
30694269,1,0
29575428,3,1
"29579499,29575428",2,1
"29578512,29575677",3,1
29575428,1,1
74217868,3,0
29579021,1,0
29579499,1,0
"29579499,29575428",1,1
807835488,1,0
29578512,2,0
"29578376,29578147,29580438",2,1
"29578512,29575677",1,1
29578512,1,0
29578147,2,0
"29578376,29578147,29580438",1,1
1063631218,1,0
334243430,1,0
128853023,1,0
29579021,2,0
1284643599,1,0
128853025,1,0
128853027,1,0
1284643609,1,0
334243428,1,0
29580212,1,0
29579798,1,0
1060172422,1,0
1284643605,1,0
1284643604,1,0
128852684,1,0
128852685,1,0
128852681,1,0
1284643610,1,0
1284643610,2,0
128853021,1,0
1284643603,1,0
1284332042,1,0
116472873,1,0
38819586,1,0
38819585,1,0
116472869,1,0
"375626558,375626559",1,0
30046884,1,0
1368073598,1,0
1368073597,1,0
83395119,1,0
126795735,1,0
116472875,1,0
30046905,1,0
116472852,1,0
116472854,1,0
377774860,1,0
377770951,1,0
377774864,1,0
377772195,1,0
1368073601,1,0
377772894,1,0
116472864,1,0
1368073600,1,0
116472872,1,0
116472881,1,0
"116472881,116472855",1,0
377779171,1,0
375669088,1,0
116472877,1,0
375667822,1,0
116472868,1,0
377770499,1,0
"375667825,30046993,375667822",1,0
377770502,1,0
447930993,1,0
116472863,1,0
116472867,1,0
116472850,1,0
"116472867,30047022",1,0
375667122,1,0
116472860,1,0
377770500,1,0
116472861,1,0
"375669088,377770500,375669087",1,0
116472851,1,0
30047066,1,0
30047030,1,0
"30046993,375667825,375667822",1,0
377771681,1,0
447928912,1,0
377772895,1,0
"30047011,447928915,1368073612",1,0
"712979232,1368073611",1,0
30047011,1,0
"447928915,30047011,1368073612",1,0
377772193,1,0
"116472883,116472867",1,0
116472865,1,0
"30047244,1169395845,1169395846",1,0
532964905,1,0
30063699,1,0
116405274,1,0
"1169395848,532964905,1169395847",1,0
1168832451,1,0
"30047763,30047947",1,0
532964907,1,0
369765872,1,0
916458920,1,0
30048150,1,0
369765875,1,0
30048348,1,0
"30048348,1248820166",1,0
30048830,1,0
945623210,1,0
1248820173,1,0
123812528,1,0
370557142,1,0
702160266,1,0
30048407,1,0
1165750095,1,0
60360026,1,0
370563509,1,0
30049518,1,0
66383496,1,0
370563510,1,0
"370563512,370563509",1,0
30048421,1,0
30049512,1,0
815982626,1,0
815982627,1,0
30048479,1,0
41901744,1,0
"815982626,1196128823",1,0
"29155806,1060125839",2,1
1060125838,2,1
4350151,2,1
30076213,1,0
548595354,1,0
"30076149,30076213",1,0
66377889,1,0
208591862,1,0
"30076213,30076149",1,0
30076240,1,0
30446348,1,0
66379742,1,0
30076668,1,0
30446385,1,0
425651110,5,0
425651110,1,0
"1337734778,1338596759",6,1
"1420733386,1338596759",5,0
30131572,2,0
30131572,1,0
1337717327,2,0
1337717327,1,0
"681760914,30131572",2,0
"1060119964,1456247620",3,0
1060119964,3,0
"1171507753,1060119971,1060119965",3,0
1171507757,3,1
"1060119964,1456247620",1,0
30209938,1,0
30209683,1,0
116477249,1,0
116456618,1,0
116456620,1,0
1466121660,1,0
1449416288,1,0
30209796,1,0
1466121662,1,0
1466121659,1,0
116456625,1,0
116456627,1,0
30210097,1,0
116447986,1,0
"116447984,116447985,116447986",1,0
30209796,2,0
30209868,1,0
"30209590,1466121662,116456630,116456631",1,0
"116456624,30209565,116456630",1,0
"116456617,116456637",2,0
1466121663,1,0
116456632,1,0
"30209590,116456630,1466121662,116456631",1,0
19555082,3,1
19555082,6,1
"116456624,30209565,116456630",3,0
116447983,1,0
1091243075,1,0
30209964,1,0
116456622,1,0
1466121658,1,0
116447985,1,0
116447982,1,0
116456633,1,0
1169438656,1,0
155441587,1,0
155441591,1,0
29242222,1,0
1060167197,3,0
29242222,3,1
"30275210,670243525",5,0
30275210,5,0
"30275210,670243525",1,0
"1337734768,1337734766",6,0
"1337734768,1337734767",6,1
30280298,4,0
30280298,1,0
"1335371897,1334734450",1,0
"1335371896,1335371897",1,1
30280299,3,1
30280299,3,0
30280299,1,0
30280299,1,1
30280901,4,0
"427564652,30280901,40916735",4,0
30280901,1,0
"1335748804,1335968374",5,0
"1335968373,1335968374,1335968375",4,0
"427564652,30280901,40916735",1,0
"1042161768,30280902",1,0
"1042161768,670243526",4,0
"1042161768,30280902",4,0
"1335968373,1335968374,1335968375",1,0
"1335968372,1335968375",5,1
"1042161768,670243526",1,0
969615137,3,0
30341276,2,0
"969615136,37063454",1,0
37725931,3,0
969615137,1,0
969615137,4,0
30341276,3,0
30341276,1,0
37725952,1,0
825631926,4,1
"969615138,30341276",4,0
"1029690778,37725943",5,0
"969615138,30341276",1,0
30341304,3,0
37725943,5,0
"1029690778,37725943",1,0
807903462,5,1
30341304,1,0
39131084,1,0
1062480576,1,0
30345826,7,0
30345826,1,0
1335738351,7,0
1335738351,7,1
"1082149576,30345826",7,0
"1082149576,30345826",1,0
1182205021,5,0
1182205021,1,0
1328823027,5,0
"1328823026,1328823027",5,0
"116405273,116405291,116405276,93566989",1,0
93566989,1,0
1165750100,1,0
"116405282,116405275,29127871",1,0
116405291,1,0
156203757,1,0
"29127873,61574531,93566989",1,0
1165750099,1,0
369766285,1,0
30575229,4,0
30575229,1,0
"109850080,109850058,30575229",1,0
"1433214509,1433214510",4,0
"1433214510,1433214511",4,0
30609399,1,1
1320489307,6,0
"30613614,247579109,247579110",1,0
1320489307,7,1
30609408,5,0
30609410,4,0
30609412,3,0
"30609405,1526078534",4,0
30609408,1,0
1320489306,5,0
1320489306,6,0
30609412,1,0
30609410,1,0
"30609412,1526078535",1,0
30609419,1,0
1489635503,5,0
30609419,5,0
30609420,4,0
"4256724,166233470",1,0
30609421,4,0
30609420,1,0
"30609420,1264101333,1264101334",4,0
1513867616,1,0
"1513867616,420908099,420908093,1489670781",5,1
30609421,1,0
420908123,4,0
"30609420,1264101333,1264101334",1,0
"30610538,574735995",4,0
"4256584,574735994,574735996,42769646",4,0
"1525142865,1525142866,1525142867,1513867613",4,0
"1525142872,1525142869,1525142870,1525142871",4,0
544790807,4,0
544790807,5,0
"30610538,574735995",1,0
42769646,5,0
568747625,4,0
"4256584,574735994,574735996,42769646",1,0
568747624,5,0
568747624,1,0
1513867613,5,0
"1525142865,1525142866,1525142867,1513867613",1,0
568747625,1,0
"1525142872,1525142869,1525142870,1525142871",1,0
"1525142868,1525142869",4,0
969594630,6,1
969594630,6,0
"421467881,75815460,75815438,22803001",1,0
"75815456,75815444,75815445",1,0
719126247,1,1
719126247,6,1
"719126248,386664469,719126247",6,0
1320489307,1,1
30613618,6,0
"314262882,314257069,314257070",5,0
"719126248,386664469,719126247",1,0
30613618,5,0
1489635490,5,0
30613618,1,0
1489635490,2,1
"314262882,314257069,314257070",1,0
"314262882,314262883,314262884,314262885,314257071",1,0
"1525790795,1525790796,1525790797,1525790798",5,0
"1525790786,1525790798",5,0
28921460,1,0
28921460,2,0
1327443728,1,0
"1327443728,1512459508,1512459509",1,1
4075104,2,0
376650108,2,0
676541202,2,0
4075104,1,0
675567630,1,0
675567631,1,0
"376650104,376650106,376650108",2,0
376650108,1,0
1512459538,2,0
1512459539,2,0
1526015959,2,0
676541202,1,0
376650107,1,0
100995255,1,0
1512502939,3,0
"615235200,4074305",1,0
"1512459520,30617941",2,0
615235200,1,0
1455750972,1,0
1526015959,1,0
"1512459520,30617941",1,0
"1512459520,1512459540",1,0
30689562,1,0
30689553,1,0
"29212882,30689855",2,0
66376574,1,0
429848391,2,0
429848391,1,0
"29212882,30689855",1,0
"30689684,30689653,30689855",3,0
30689805,3,0
30689638,3,0
30689638,1,0
30689805,1,0
66376577,1,0
1060135576,1,0
30689805,4,0
1060167185,3,0
1457751487,3,1
1060167184,4,0
"1060167184,520139090",4,0
1060167185,1,0
1060167186,3,0
1060167187,3,0
30689684,3,0
1060167186,1,0
1060167188,3,0
1060167187,1,0
1060167188,1,0
30689684,1,0
520139090,1,0
"30689684,30689653,30689855",1,0
1456247619,1,1
30690416,1,0
"41836512,66376578,30690415",1,0
30690415,1,0
"30690429,30690423",1,0
66376578,1,0
66376580,1,0
867399651,1,0
867399650,1,0
1060135578,1,0
1060135580,1,0
1060135577,1,0
"1060135578,41845844,41845846",1,0
1060135575,1,0
41845846,1,0
1060135572,1,0
1513799956,3,0
1164209334,1,0
1154509783,1,1
1513799956,1,0
116405279,1,0
"116405280,116405288,25824455",1,0
116405283,1,0
"116405288,116405280,25824455",1,0
81446476,1,0
324865459,1,1
25278452,1,0
1169703971,1,0
29233461,1,0
116402169,1,0
116402176,1,0
1248820167,1,0
1284643607,1,0
"66376576,66376579",1,0
66376579,1,0
"520139125,520139126",1,0
"520139128,520139127",1,0
"520139124,520139125,520139127",1,0
520139130,1,0
30689638,2,0
382360400,1,0
29077277,3,0
29077277,1,1
110388493,3,1
29622614,1,0
110498415,2,0
110502307,1,1
105574426,3,0
105574426,1,0
128847854,4,1
"105574473,29217121",3,1
128847851,1,0
29092064,3,0
29092064,3,1
"128847852,1428871708",1,0
1428871708,3,0
105574398,2,0
886238520,6,0
109995030,5,0
109212777,1,0
2599186,1,0
970092990,1,0
4255577,4,0
4255577,5,1
129337400,4,0
329149452,3,0
681098587,4,0
329149452,1,0
681098587,1,0
"365082579,365082581",5,0
"365082580,365082581",5,0
681098587,5,0
681098587,2,0
"1265066824,90028241",3,0
758462266,6,0
"32261113,587315173",6,0
"1007655985,758462266,4253295",6,0
758462266,1,0
587315173,6,0
1253747736,7,0
"32261113,587315173",1,0
"1024906206,1253747735",6,0
"1007655985,758462266,4253295",1,0
4253295,6,0
"1024906203,1024906206",6,1
"1024906206,1253747735",1,0
32261540,1,0
1335726267,1,1
"1419647169,1335726267,1336652452",1,1
"32261851,1246300332,1246300333",5,0
32261847,1,0
32261848,1,0
"1335726284,1335726285",5,0
1335726257,6,0
32261849,1,0
32261849,6,0
1335726257,1,0
1335726257,1,1
32261849,5,0
"32261851,1246300332,1246300333",1,0
1264743636,1,0
1335726259,1,1
"32261857,1264743636,1264743637,32261855",1,0
32261858,1,0
1517391834,5,0
1517391834,6,0
1517391830,1,1
32261858,6,0
32261859,1,0
32261859,5,0
1517391834,5,1
1517391834,1,0
"32263481,32261859",1,0
32263479,1,1
32263483,1,0
32263479,1,0
32263479,3,1
"1517391818,1517391819",1,0
1517391820,1,0
32263483,5,0
"32263481,32261859",5,0
32263479,4,0
1517391834,1,1
527688915,1,1
32263806,3,0
32263805,1,0
32263806,1,0
32263808,4,1
"32263808,32263809",4,0
"1517325483,1517325484",4,0
32263816,1,0
"32263814,32263812,1503768853,1503768854",1,0
32263813,1,0
32263815,1,0
"32263812,1503768853,32263814,1503768854",1,0
32263818,1,0
839957532,1,0
844360150,1,0
32263821,1,0
32264034,1,0
32264178,1,0
1249286060,3,0
"224182170,2624003,1069301612",1,0
1249286060,1,0
33203255,1,0
"19206795,1390567893",1,0
46829489,7,0
438323183,8,0
"438323194,438323183",7,0
46829489,6,0
46829489,1,0
483759514,6,0
1426907093,6,0
438323183,1,0
"1353410095,438323183",1,0
698769616,8,0
681764418,4,1
"438323194,438323183",1,0
"673447480,681764418,681764415",1,1
"33232746,1226034087",1,1
"33232746,1507365581",1,0
"1414460523,1414460525",1,1
"1499176363,1414460525",1,0
33281860,3,0
33281860,1,0
"33281860,1292466157",3,1
"1515821902,1515821903",1,1
"1515821878,1515821902",1,1
33437336,7,1
33437336,1,1
1338599358,7,0
"244772123,244772124,33437477",1,1
33437477,1,0
"1338596768,1420736095",1,0
33578967,2,0
949246245,2,0
"949246245,827537943",3,0
1433218224,1,1
33578967,1,0
1489635489,4,1
949246245,1,0
4256725,3,0
"949246245,827537943",1,0
"827537942,827537943",2,0
"1374490257,1374490258,33578967",2,0
39444644,1,0
"1374490257,1374490258,33578967",1,0
33608038,5,0
33608038,1,0
"1515820766,1515820767",5,0
"1516733650,1516733651",5,0
886265640,5,0
1447462668,1,0
"1447462668,1447462669",1,0
35160993,1,0
34112097,9,1
34112097,8,0
34112097,1,1
"1430370790,1430370791",8,1
"225785494,1430370791",8,1
34112097,1,0
163860976,4,0
"34174136,163860977",4,0
163860976,1,0
163860978,4,0
"34174136,163860977",1,0
34185850,5,0
34185850,1,0
1344459971,6,0
"1344412704,1344459971",7,1
58699031,3,0
628429130,6,0
628429130,1,0
1344401067,6,0
611343117,5,0
"34749654,34749646",1,0
34749667,5,0
7966463,5,1
"4043479,7966463",5,1
611343117,1,0
7966463,5,0
7966463,1,1
34749667,1,0
612085185,5,0
148947499,5,0
148947499,1,0
"1533850302,1533850303",1,0
"1533850301,1533850302",1,0
34754131,4,1
1343500165,1,0
34754296,5,0
34754320,1,0
34754320,6,0
154589954,4,0
154589954,1,0
34754296,1,0
154589954,5,0
34754320,5,0
154589953,1,0
34754504,5,1
4034710,1,1
34754504,4,1
34754504,1,1
"1018574600,1018574598,1018574599",4,0
4034710,5,1
154589964,5,1
154589951,1,1
34754529,1,0
"670341611,670341613",4,0
317121422,3,0
317121422,1,0
3087346,1,0
1515070600,1,0
"3087346,34768883",1,0
3087346,5,0
1515070607,5,1
"473654278,473654279",5,0
"473654280,473654281",5,0
239549231,4,0
"34870574,239549234,239549230",1,0
"239549233,239549230",3,0
"473777552,473777554,473777555",3,0
473654277,5,0
148947496,1,0
473654277,1,0
148947496,4,0
148947496,4,1
157077473,1,0
157077473,2,0
"1533850304,1533850305,1533850303",1,0
"1533850302,1533850303",5,0
"239549233,239549230",1,0
"61574501,66383501,116405279",1,0
61574501,1,0
116405269,1,0
66383490,1,0
803107602,1,0
"803107602,803107604,803107597",1,1
803107603,5,0
803107602,5,0
"803107600,803107601,803107602",5,0
"1515821912,1515821911",1,0
1351894100,4,0
"803107602,803107604,803107597",5,1
"803107604,803107605,803107598",5,0
"1515821909,1515821910",1,0
74863705,5,0
74863706,5,0
803107603,1,0
85260021,3,0
416813903,3,0
"1096875002,85260021",2,0
85260021,1,0
846228487,3,0
846228487,1,0
416813903,1,0
846131672,1,0
"416711491,846131661",1,0
"1096875002,85260021",1,0
"41383226,27577234",5,1
41383226,1,1
725287924,1,0
997061572,3,0
"253352352,997061573",1,0
"1096861825,253350831",3,0
997061572,1,1
166369355,1,0
997061576,3,0
"1096861825,253350831",1,0
698327718,1,0
698328261,4,0
698327717,4,1
698327718,1,1
698327717,4,0
156785186,3,1
13516917,1,1
642417302,4,1
"1046036906,1046036908",3,0
"1416391440,1410472729,1410472730,1042086319",4,0
1046036906,3,1
"1046036906,1046036908",1,0
"1363689488,1363689489",1,0
"1363689489,19202581",1,0
"1363689488,1363689489",7,0
"1416380280,701155785",7,0
"1416380280,1416380279",7,0
73844898,3,0
732486470,3,0
73844898,1,0
"73844898,849590140",2,0
849590137,2,0
849590141,3,0
1240328208,4,0
4264919,4,0
"846268442,4264919",1,1
1240328201,4,0
4977045,4,1
4977045,1,1
859280195,4,0
"6584568,4977045",5,0
"1428370675,1428370678",4,1
"1296356873,1428370677,1428370678,835618247",5,0
55697660,4,0
55697660,1,0
809876932,1,0
953812777,4,0
"55697660,953812780",1,1
809876932,4,0
953812945,4,0
809876932,1,1
49121467,1,1
"36814930,1177426566",7,0
"500001829,1177426566",7,0
"36814930,1177426566",1,0
"1489844488,1393856085",8,0
"1393856085,1489844487",7,0
51954142,4,0
51954142,5,1
51954142,1,0
"1442874033,1442874038",4,1
"1442874037,1442874038",5,0
51954142,1,1
953843238,4,0
"51954142,953825175",4,0
58885324,4,0
953843238,1,0
37281126,1,0
37281126,3,0
"1386579300,1386579301,1333386631",1,0
"1150969049,1150969050,37281133",1,0
"437701281,437701282,37281133",2,0
"437699250,437699251",2,0
1150969050,1,0
1164025644,1,0
"1150969049,1150969050,37281133",3,0
26785894,1,0
"437701279,437697563,1017346019",1,0
"437701281,437701282,37281133",1,0
"437699250,437699251",1,0
"32263809,437699252",1,0
"437699253,437699254",2,0
"1383310552,1383310553",4,0
1434872392,4,1
1434872392,4,0
"1383310553,8373541",5,1
"1383310552,1383310553",1,0
8373541,1,0
825061922,5,0
"1152679930,37294287",5,1
8373541,5,0
849342556,5,0
"1383310553,8373541",1,0
825061922,1,1
849342557,5,0
825061922,5,1
"1152679930,37294287",1,1
355162536,4,1
"19831097,964736516",3,1
"1152679931,825061894",4,1
355162536,1,1
"355162536,1014960162",4,0
"849342537,849342538",4,1
"19831097,964736516",1,1
"1152679931,825061894",1,1
"502802545,825061894",4,1
"849342536,849342537,61940436,849342535",4,0
104240604,6,0
17513368,7,1
17513368,6,1
104240604,1,0
1285758468,7,1
1340311306,7,0
17513368,1,1
73844907,6,0
"1409926063,11250326,1417574935,17513368,1097164380",5,1
1195143819,5,1
37458963,6,0
1342275890,6,0
"992306106,37458963,37458964,37458962",6,0
1342275890,6,1
37458963,1,0
37458965,5,0
37458965,1,0
1344437928,5,0
37458965,4,0
"1344437928,1344437927",1,0
37458966,1,0
37458966,5,0
1344437928,1,0
37458966,4,0
"1344437928,1278351626",6,1
37458969,6,0
37458969,1,0
"37458969,37458967",6,1
"1344442734,1344442735",7,0
"1344442161,1344442734",7,1
474718696,6,0
474718696,1,0
"474718696,37458970",6,0
1344382507,6,1
1344382507,7,1
37458971,5,0
"37458970,474718695",6,0
"474718696,37458970",1,0
37458971,1,0
"37458970,474718695",1,0
1344382507,5,0
37458973,2,0
1328482540,6,1
1344429078,4,0
37458973,1,0
1328482540,1,0
"1328482540,1328482541,1328482542",6,0
1328482544,6,0
1344429078,1,0
"1344429076,1344429077,1344429078",4,1
"1344429080,772032048,1344429079",4,1
37725931,1,0
37725952,2,0
807903462,4,1
45856220,2,0
111529311,2,0
45856220,1,0
95631996,2,0
111571257,1,0
103110138,1,0
"1071976842,4364603,1071976843",1,1
1020299106,1,0
1071976843,4,0
"4364603,1071976842,1071976843",1,1
"1442447944,1442447943",4,0
"1442447944,1533868886,1533868887",1,0
116472874,1,0
"375626552,375626553,375626557",1,0
30047022,1,0
"447930994,447930998",1,0
"1272399177,1288145964,1288145965",4,0
1272399178,5,0
"1272399177,1288145964,1288145965",1,0
1274576330,1,0
689390149,6,1
1274576330,5,0
1433218224,1,0
"741748776,39444644",1,0
691220600,1,0
39535531,5,0
204125844,5,0
691220600,5,0
"691220600,4256585",1,0
"1515055384,1515055385",5,0
"1515055384,1515055386",5,0
39535531,6,0
1525688792,5,0
39535531,1,0
"1525688792,1515055378",5,0
204125844,1,0
"1513930232,1513930238",5,0
"1515055379,1515055380",5,0
39535532,5,0
"39535531,572953717,564904982",5,0
39535532,1,0
1515055315,4,0
"39535531,572953717,564904982",1,0
855489793,1,0
438313420,1,0
855489793,3,0
1249439720,1,0
166585296,5,0
886267927,5,0
"166585296,17926245",1,0
100306871,5,0
166585296,1,0
886267927,1,0
1516733639,5,1
"1516733627,1516733628,1516733629,1516733639",1,1
1249439712,1,0
1249439713,1,0
39901112,4,0
39901112,1,0
1516733639,1,0
1516733639,1,1
"39901112,39901111",1,0
103779301,1,0
"166585296,17926244",1,0
76562953,3,0
76562953,1,0
1341548986,3,0
1341548986,4,0
40245622,2,0
40245625,2,0
40245622,1,0
40245624,3,0
40245624,2,0
306452433,1,0
306452433,3,0
40245624,1,0
40245624,4,0
306452433,4,0
306452426,3,0
306452433,5,0
"306452432,306452428,40245621",6,0
306538645,5,0
306538644,5,0
40245621,6,0
1456278160,6,1
"306452432,306452428,40245621",1,0
131668738,1,1
131668738,5,1
40245625,1,0
40245625,3,0
"1456278160,1341548987",5,0
1341548987,1,0
4253264,1,0
4253264,2,0
557495163,1,0
"1372161379,40245627",4,1
40245626,1,0
"49934803,4253271",2,0
557495163,2,0
970388082,4,0
"970388082,970388083,1232696862",4,0
"1372161379,40245627",1,1
40245628,3,0
40245631,4,0
40245631,1,0
857317527,1,0
40245628,2,0
40245629,1,0
40245628,1,0
131665279,4,0
131665279,5,1
40245629,2,0
40245629,3,0
857317527,4,0
1338916971,5,0
1338916971,1,0
"40245628,857317527",1,0
"594677128,1487825681",5,0
40245630,1,0
40245630,2,0
131665279,1,1
"857316347,40245630,970317675",3,0
"594677130,131665279",1,0
1264745078,1,0
49121513,6,0
49121513,1,0
1432695465,1,0
1432695465,7,0
887715781,6,0
887715781,1,0
1340286287,6,1
"887715779,887715772,887715781",6,0
507264663,7,0
675567413,7,0
"675567412,675567413",7,0
507264663,1,0
1525138162,7,0
"41018661,507264663",7,0
41234709,7,0
675567413,1,0
"675567412,675567413",1,0
41018671,5,0
1524068280,5,0
1524068280,6,0
"507264659,507264661,41018671",5,0
41018671,1,0
41234704,4,0
675567414,4,0
1525138139,4,0
1525138139,5,0
"507264659,507264661,41018671",1,0
41234704,1,0
1525138169,4,0
675567414,1,0
1525138170,5,0
1525138170,4,0
1525138139,1,0
1525138169,1,0
1525138140,4,0
"1525138177,1525138179,1525138181",1,0
1525138170,1,0
1525138138,1,0
"1525138178,1525138180,1525138182",1,0
41117884,1,0
41117885,1,0
25913823,1,0
25913823,6,0
851806769,6,0
"617901200,617901201,95100181",6,0
1344457125,6,1
1344457126,6,0
95100180,6,0
617901201,7,0
"617901200,617901201,95100181",1,0
1344457125,7,1
1344457125,1,0
"1344457128,1344457127",1,0
"1344457132,1344457133,1344457134",6,0
1107118861,1,0
95100183,6,0
1344457126,1,0
95100180,1,0
617901198,1,0
617901201,1,0
617901202,7,0
1525138131,1,0
1525138130,1,0
1525138160,3,0
"1525138131,1525138132",1,0
41234708,4,0
1525138142,3,0
1525138141,3,0
"1525138129,1525138173,1525138175",4,0
95022868,4,0
95022868,1,0
1525138172,1,0
1525138172,4,0
95022868,5,0
675567413,4,0
1525138171,4,0
41234704,3,0
"41234706,1525138167",4,0
1525138165,1,0
1525138165,3,0
1525138167,4,0
1525138145,4,0
"1525138153,1525138154",1,0
"41234706,1525138167",1,0
1525138142,4,0
1525138142,1,0
41234708,1,0
1525138158,5,0
"1525138157,1525138158",1,0
4256725,2,0
41234703,2,0
4256725,1,0
1325549364,3,0
4256725,2,1
"1524068274,1524068276,1524068277",2,0
"1524068272,1524068274,1524068271",3,1
1210737330,2,0
41234703,1,0
40245621,1,0
370555595,1,0
183853524,2,0
183853524,1,0
329181819,1,0
183853526,2,0
183853525,1,0
183853526,1,0
544790807,1,0
"1489670808,1489670807,544790807",1,0
"1490983624,1489670810,1489670811,1490983620",5,1
670671108,1,0
670671112,4,0
1420379366,1,0
"23194101,1420379366,42759231",4,0
670671112,1,0
23194101,3,0
"23194101,1420379366,42759231",1,0
670671113,3,0
93568440,1,0
1046233462,1,0
42786632,6,0
42786632,6,1
"1266370712,42786633",6,0
42786632,1,0
42786632,1,1
"1344393122,1342583374",7,1
1344393122,7,1
"1266370712,42786633",1,0
1516733653,1,1
183853526,3,0
1516733625,1,0
43015802,1,0
"497287410,26780887,1267764286,1067121887",1,1
"497287410,1267764287",4,1
43312304,4,0
43312304,1,0
"1430583018,1430583015",6,1
"1430583016,1450416164,1430583015",4,0
235066376,4,0
235066376,3,0
235066374,1,0
235066376,1,0
43312308,3,0
43312308,1,0
501395377,3,0
235066370,4,0
235066370,1,0
675080324,1,0
675080324,4,0
235066367,4,0
675080324,5,0
1226151645,1,0
43312320,1,0
43312315,1,0
43312316,1,0
43312323,1,0
43312310,1,0
43312314,1,0
43312311,1,0
